snapshot,Bus_1,Bus_2,Bus_3,Bus_4,Bus_5,Bus_6,Bus_7,Bus_8,Bus_9,Bus_10,Bus_11,Bus_12,Bus_13,Bus_14,Bus_15,Bus_16,Bus_17,Bus_18,Bus_19
Sonntag 06:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sonntag 06:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sonntag 06:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sonntag 07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sonntag 07:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sonntag 07:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sonntag 07:45,0.0,0.0,0.0,0.0,0.0,0.0,6.124106382978724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sonntag 08:00,0.0,0.0,0.0,3.92725,0.0,0.0,6.124106382978724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sonntag 08:15,0.0,0.0,0.0,3.92725,0.0,0.0,6.124106382978724,0.0,5.592522388059702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sonntag 08:30,0.0,0.0,0.0,3.92725,0.0,0.0,6.124106382978724,0.0,5.592522388059702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sonntag 08:45,0.0,0.0,0.0,3.92725,0.0,4.170636363636364,6.124106382978724,0.0,5.592522388059702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sonntag 09:00,0.0,0.0,0.0,3.92725,0.0,4.170636363636364,6.124106382978724,0.0,5.592522388059702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4111777777777785,0.0
Sonntag 09:15,0.0,0.0,0.0,3.92725,0.0,4.170636363636364,6.124106382978724,0.0,5.592522388059702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4111777777777785,0.0
Sonntag 09:30,0.0,0.0,0.0,3.92725,0.0,4.170636363636364,6.124106382978724,0.0,5.592522388059702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4111777777777785,0.0
Sonntag 09:45,0.0,0.0,0.0,3.92725,0.0,4.170636363636364,6.124106382978724,0.0,5.592522388059702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4111777777777785,0.0
Sonntag 10:00,0.0,0.0,0.0,3.92725,0.0,4.170636363636364,6.124106382978724,0.0,5.592522388059702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4111777777777785,0.0
Sonntag 10:15,0.0,0.0,0.0,3.92725,0.0,4.170636363636364,6.124106382978724,0.0,5.592522388059702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4111777777777785,0.0
Sonntag 10:30,0.0,0.0,0.0,3.92725,0.0,4.170636363636364,6.124106382978724,0.0,5.592522388059702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4111777777777785,0.0
Sonntag 10:45,0.0,0.0,0.0,3.92725,0.0,4.170636363636364,6.124106382978724,0.0,5.592522388059702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4111777777777785,0.0
Sonntag 11:00,0.0,0.0,0.0,3.92725,0.0,4.170636363636364,6.124106382978724,0.0,5.592522388059702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4111777777777785,0.0
Sonntag 11:15,0.0,0.0,0.0,3.92725,0.0,4.170636363636364,6.124106382978724,0.0,5.592522388059702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4111777777777785,0.0
Sonntag 11:30,0.0,0.0,0.0,3.92725,0.0,4.170636363636364,6.124106382978724,0.0,5.592522388059702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4111777777777785,0.0
Sonntag 11:45,0.0,0.0,0.0,3.92725,0.0,4.170636363636364,6.124106382978724,0.0,5.592522388059702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4111777777777785,0.0
Sonntag 12:00,0.0,0.0,0.0,3.92725,0.0,4.170636363636364,6.124106382978724,0.0,5.592522388059702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4111777777777785,0.0
Sonntag 12:15,0.0,0.0,0.0,3.92725,0.0,4.170636363636364,6.124106382978724,0.0,5.592522388059702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4111777777777785,0.0
Sonntag 12:30,0.0,0.0,0.0,3.92725,0.0,4.170636363636364,6.124106382978724,0.0,5.592522388059702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4111777777777785,0.0
Sonntag 12:45,0.0,0.0,0.0,3.92725,0.0,4.170636363636364,6.124106382978724,0.0,5.592522388059702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4111777777777785,0.0
Sonntag 13:00,0.0,0.0,0.0,3.92725,0.0,4.170636363636364,6.124106382978724,0.0,5.592522388059702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4111777777777785,0.0
Sonntag 13:15,0.0,0.0,0.0,3.92725,0.0,4.170636363636364,6.124106382978724,0.0,5.592522388059702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4111777777777785,0.0
Sonntag 13:30,0.0,0.0,0.0,3.92725,0.0,4.170636363636364,6.124106382978724,0.0,5.592522388059702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4111777777777785,0.0
Sonntag 13:45,0.0,0.0,0.0,3.92725,0.0,4.170636363636364,6.124106382978724,0.0,5.592522388059702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4111777777777785,0.0
Sonntag 14:00,0.0,0.0,0.0,3.92725,0.0,4.170636363636364,6.124106382978724,0.0,5.592522388059702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4111777777777785,0.0
Sonntag 14:15,0.0,0.0,0.0,3.92725,0.0,4.170636363636364,0.0,0.0,5.592522388059702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4111777777777785,0.0
Sonntag 14:30,0.0,0.0,0.0,3.92725,0.0,4.170636363636364,0.0,0.0,5.592522388059702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4111777777777785,0.0
Sonntag 14:45,0.0,0.0,0.0,3.92725,0.0,4.170636363636364,0.0,0.0,5.592522388059702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4111777777777785,0.0
Sonntag 15:00,0.0,0.0,0.0,3.92725,0.0,4.170636363636364,6.124106382978724,0.0,5.592522388059702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4111777777777785,0.0
Sonntag 15:15,0.0,0.0,0.0,3.92725,0.0,4.170636363636364,6.124106382978724,0.0,5.592522388059702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4111777777777785,0.0
Sonntag 15:30,0.0,0.0,0.0,3.92725,0.0,4.170636363636364,6.124106382978724,0.0,5.592522388059702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4111777777777785,0.0
Sonntag 15:45,0.0,0.0,0.0,3.92725,0.0,4.170636363636364,6.124106382978724,0.0,5.592522388059702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4111777777777785,0.0
Sonntag 16:00,0.0,0.0,0.0,3.92725,0.0,4.170636363636364,6.124106382978724,0.0,5.592522388059702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4111777777777785,0.0
Sonntag 16:15,0.0,0.0,0.0,3.92725,0.0,4.170636363636364,6.124106382978724,0.0,5.592522388059702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4111777777777785,0.0
Sonntag 16:30,0.0,0.0,0.0,3.92725,0.0,4.170636363636364,6.124106382978724,0.0,5.592522388059702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4111777777777785,0.0
Sonntag 16:45,0.0,0.0,0.0,3.92725,0.0,4.170636363636364,6.124106382978724,0.0,5.592522388059702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4111777777777785,0.0
Sonntag 17:00,0.0,0.0,0.0,3.92725,0.0,4.170636363636364,6.124106382978724,0.0,5.592522388059702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4111777777777785,0.0
Sonntag 17:15,0.0,0.0,0.0,3.92725,0.0,4.170636363636364,6.124106382978724,0.0,5.592522388059702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4111777777777785,0.0
Sonntag 17:30,0.0,0.0,0.0,3.92725,0.0,4.170636363636364,6.124106382978724,0.0,5.592522388059702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4111777777777785,0.0
Sonntag 17:45,0.0,0.0,0.0,3.92725,0.0,4.170636363636364,6.124106382978724,0.0,5.592522388059702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4111777777777785,0.0
Sonntag 18:00,0.0,0.0,0.0,3.92725,0.0,4.170636363636364,6.124106382978724,0.0,5.592522388059702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4111777777777785,0.0
Sonntag 18:15,0.0,0.0,0.0,3.92725,0.0,4.170636363636364,6.124106382978724,0.0,5.592522388059702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4111777777777785,0.0
Sonntag 18:30,0.0,0.0,0.0,3.92725,0.0,4.170636363636364,6.124106382978724,0.0,5.592522388059702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4111777777777785,0.0
Sonntag 18:45,0.0,0.0,0.0,3.92725,0.0,4.170636363636364,6.124106382978724,0.0,5.592522388059702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4111777777777785,0.0
Sonntag 19:00,0.0,0.0,0.0,3.92725,0.0,4.170636363636364,6.124106382978724,0.0,5.592522388059702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4111777777777785,0.0
Sonntag 19:15,0.0,0.0,0.0,3.92725,0.0,4.170636363636364,6.124106382978724,0.0,5.592522388059702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4111777777777785,0.0
Sonntag 19:30,0.0,0.0,0.0,3.92725,0.0,4.170636363636364,6.124106382978724,0.0,5.592522388059702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4111777777777785,0.0
Sonntag 19:45,0.0,0.0,0.0,3.92725,0.0,0.0,6.124106382978724,0.0,5.592522388059702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4111777777777785,0.0
Sonntag 20:00,0.0,0.0,0.0,3.92725,0.0,0.0,6.124106382978724,0.0,5.592522388059702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4111777777777785,0.0
Sonntag 20:15,0.0,0.0,0.0,3.92725,0.0,0.0,0.0,0.0,5.592522388059702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sonntag 20:30,0.0,0.0,0.0,3.92725,0.0,0.0,0.0,0.0,5.592522388059702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sonntag 20:45,0.0,0.0,0.0,3.92725,0.0,0.0,0.0,0.0,5.592522388059702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sonntag 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.592522388059702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sonntag 21:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.592522388059702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sonntag 21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.592522388059702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sonntag 21:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.592522388059702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sonntag 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.592522388059702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sonntag 22:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.592522388059702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sonntag 22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.592522388059702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sonntag 22:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.592522388059702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sonntag 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.592522388059702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sonntag 23:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.592522388059702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sonntag 23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.592522388059702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sonntag 23:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.592522388059702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montag 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montag 00:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montag 00:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montag 00:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montag 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montag 01:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montag 01:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montag 01:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montag 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montag 02:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montag 02:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montag 02:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montag 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montag 03:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montag 03:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montag 03:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montag 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montag 04:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montag 04:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.71787037037037,0.0,0.0,0.0,6.614897058823529,6.579650793650794,0.0,0.0,0.0
Montag 04:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.71787037037037,0.0,0.0,6.6127343750000005,6.614897058823529,6.579650793650794,0.0,0.0,0.0
Montag 05:00,0.0,0.0,0.0,0.0,4.660169491525425,0.0,0.0,0.0,0.0,0.0,6.71787037037037,6.833372881355933,0.0,6.6127343750000005,6.614897058823529,6.579650793650794,0.0,0.0,0.0
Montag 05:15,0.0,0.0,5.7482033898305085,0.0,4.660169491525425,4.5153875,0.0,0.0,0.0,0.0,6.71787037037037,6.833372881355933,0.0,6.6127343750000005,6.614897058823529,6.579650793650794,0.0,5.924285714285714,0.0
Montag 05:30,6.51459649122807,6.048453125,5.7482033898305085,0.0,4.660169491525425,4.5153875,0.0,0.0,0.0,0.0,6.71787037037037,6.833372881355933,6.832491525423729,6.6127343750000005,6.614897058823529,6.579650793650794,6.122315789473685,5.924285714285714,0.0
Montag 05:45,6.51459649122807,6.048453125,5.7482033898305085,6.025830508474578,4.660169491525425,4.5153875,0.0,0.0,0.0,6.955240740740742,6.71787037037037,6.833372881355933,6.832491525423729,6.6127343750000005,6.614897058823529,6.579650793650794,6.122315789473685,5.924285714285714,0.0
Montag 06:00,6.51459649122807,6.048453125,5.7482033898305085,6.025830508474578,4.660169491525425,4.5153875,0.0,6.176083333333334,0.0,6.955240740740742,6.71787037037037,6.833372881355933,6.832491525423729,6.6127343750000005,6.614897058823529,6.579650793650794,6.122315789473685,5.924285714285714,0.0
Montag 06:15,6.51459649122807,6.048453125,5.7482033898305085,6.025830508474578,4.660169491525425,4.5153875,0.0,6.176083333333334,0.0,6.955240740740742,6.71787037037037,6.833372881355933,6.832491525423729,6.6127343750000005,6.614897058823529,6.579650793650794,6.122315789473685,5.924285714285714,0.0
Montag 06:30,6.51459649122807,6.048453125,5.7482033898305085,6.025830508474578,4.660169491525425,4.5153875,0.0,6.176083333333334,0.0,6.955240740740742,6.71787037037037,6.833372881355933,6.832491525423729,6.6127343750000005,6.614897058823529,6.579650793650794,6.122315789473685,5.924285714285714,0.0
Montag 06:45,6.51459649122807,6.048453125,5.7482033898305085,6.025830508474578,4.660169491525425,4.5153875,0.0,6.176083333333334,0.0,6.955240740740742,6.71787037037037,6.833372881355933,6.832491525423729,6.6127343750000005,6.614897058823529,6.579650793650794,6.122315789473685,5.924285714285714,0.0
Montag 07:00,6.51459649122807,6.048453125,5.7482033898305085,6.025830508474578,4.660169491525425,4.5153875,0.0,6.176083333333334,0.0,6.955240740740742,6.71787037037037,6.833372881355933,6.832491525423729,6.6127343750000005,6.614897058823529,6.579650793650794,6.122315789473685,5.924285714285714,0.0
Montag 07:15,6.51459649122807,6.048453125,5.7482033898305085,6.025830508474578,4.660169491525425,4.5153875,0.0,6.176083333333334,0.0,6.955240740740742,6.71787037037037,6.833372881355933,6.832491525423729,6.6127343750000005,6.614897058823529,6.579650793650794,6.122315789473685,5.924285714285714,0.0
Montag 07:30,6.51459649122807,6.048453125,5.7482033898305085,6.025830508474578,4.660169491525425,4.5153875,0.0,6.176083333333334,7.029829268292684,6.955240740740742,6.71787037037037,6.833372881355933,6.832491525423729,6.6127343750000005,6.614897058823529,6.579650793650794,6.122315789473685,5.924285714285714,0.0
Montag 07:45,6.51459649122807,6.048453125,5.7482033898305085,6.025830508474578,4.660169491525425,4.5153875,4.273176470588235,6.176083333333334,7.029829268292684,6.955240740740742,6.71787037037037,6.833372881355933,6.832491525423729,6.6127343750000005,6.614897058823529,6.579650793650794,6.122315789473685,5.924285714285714,0.0
Montag 08:00,6.51459649122807,6.048453125,5.7482033898305085,6.025830508474578,4.660169491525425,4.5153875,4.273176470588235,6.176083333333334,7.029829268292684,6.955240740740742,6.71787037037037,6.833372881355933,6.832491525423729,6.6127343750000005,6.614897058823529,6.579650793650794,6.122315789473685,5.924285714285714,3.162520833333333
Montag 08:15,6.51459649122807,6.048453125,5.7482033898305085,6.025830508474578,4.660169491525425,4.5153875,4.273176470588235,6.176083333333334,7.029829268292684,6.955240740740742,6.71787037037037,6.833372881355933,6.832491525423729,6.6127343750000005,6.614897058823529,6.579650793650794,6.122315789473685,5.924285714285714,3.162520833333333
Montag 08:30,6.51459649122807,6.048453125,5.7482033898305085,6.025830508474578,4.660169491525425,4.5153875,4.273176470588235,6.176083333333334,7.029829268292684,6.955240740740742,6.71787037037037,6.833372881355933,6.832491525423729,6.6127343750000005,6.614897058823529,6.579650793650794,6.122315789473685,5.924285714285714,3.162520833333333
Montag 08:45,6.51459649122807,6.048453125,5.7482033898305085,6.025830508474578,4.660169491525425,4.5153875,4.273176470588235,6.176083333333334,0.0,6.955240740740742,6.71787037037037,6.833372881355933,6.832491525423729,6.6127343750000005,6.614897058823529,6.579650793650794,6.122315789473685,5.924285714285714,3.162520833333333
Montag 09:00,6.51459649122807,6.048453125,5.7482033898305085,6.025830508474578,4.660169491525425,4.5153875,4.273176470588235,6.176083333333334,0.0,6.955240740740742,6.71787037037037,6.833372881355933,6.832491525423729,6.6127343750000005,6.614897058823529,6.579650793650794,6.122315789473685,5.924285714285714,3.162520833333333
Montag 09:15,6.51459649122807,6.048453125,5.7482033898305085,6.025830508474578,4.660169491525425,4.5153875,4.273176470588235,6.176083333333334,0.0,6.955240740740742,6.71787037037037,6.833372881355933,6.832491525423729,6.6127343750000005,6.614897058823529,6.579650793650794,6.122315789473685,5.924285714285714,3.162520833333333
Montag 09:30,6.51459649122807,6.048453125,5.7482033898305085,6.025830508474578,4.660169491525425,4.5153875,4.273176470588235,6.176083333333334,0.0,0.0,6.71787037037037,6.833372881355933,6.832491525423729,6.6127343750000005,6.614897058823529,6.579650793650794,6.122315789473685,5.924285714285714,3.162520833333333
Montag 09:45,6.51459649122807,6.048453125,5.7482033898305085,6.025830508474578,4.660169491525425,4.5153875,4.273176470588235,6.176083333333334,0.0,0.0,6.71787037037037,6.833372881355933,6.832491525423729,6.6127343750000005,6.614897058823529,6.579650793650794,6.122315789473685,5.924285714285714,3.162520833333333
Montag 10:00,6.51459649122807,6.048453125,5.7482033898305085,6.025830508474578,4.660169491525425,4.5153875,0.0,6.176083333333334,0.0,0.0,6.71787037037037,6.833372881355933,6.832491525423729,6.6127343750000005,6.614897058823529,6.579650793650794,6.122315789473685,5.924285714285714,3.162520833333333
Montag 10:15,6.51459649122807,6.048453125,5.7482033898305085,6.025830508474578,4.660169491525425,4.5153875,0.0,6.176083333333334,0.0,0.0,6.71787037037037,6.833372881355933,6.832491525423729,6.6127343750000005,6.614897058823529,6.579650793650794,6.122315789473685,5.924285714285714,3.162520833333333
Montag 10:30,6.51459649122807,6.048453125,5.7482033898305085,6.025830508474578,4.660169491525425,4.5153875,0.0,6.176083333333334,0.0,0.0,6.71787037037037,6.833372881355933,6.832491525423729,6.6127343750000005,6.614897058823529,6.579650793650794,6.122315789473685,5.924285714285714,3.162520833333333
Montag 10:45,6.51459649122807,6.048453125,5.7482033898305085,6.025830508474578,4.660169491525425,4.5153875,0.0,6.176083333333334,0.0,0.0,6.71787037037037,6.833372881355933,6.832491525423729,6.6127343750000005,6.614897058823529,6.579650793650794,6.122315789473685,5.924285714285714,3.162520833333333
Montag 11:00,6.51459649122807,6.048453125,5.7482033898305085,6.025830508474578,4.660169491525425,4.5153875,0.0,6.176083333333334,0.0,6.955240740740742,0.0,6.833372881355933,6.832491525423729,6.6127343750000005,6.614897058823529,6.579650793650794,6.122315789473685,5.924285714285714,3.162520833333333
Montag 11:15,6.51459649122807,6.048453125,5.7482033898305085,6.025830508474578,4.660169491525425,4.5153875,0.0,6.176083333333334,0.0,6.955240740740742,0.0,6.833372881355933,6.832491525423729,6.6127343750000005,6.614897058823529,6.579650793650794,6.122315789473685,5.924285714285714,3.162520833333333
Montag 11:30,6.51459649122807,6.048453125,5.7482033898305085,6.025830508474578,4.660169491525425,4.5153875,0.0,6.176083333333334,0.0,6.955240740740742,0.0,6.833372881355933,6.832491525423729,6.6127343750000005,6.614897058823529,6.579650793650794,6.122315789473685,5.924285714285714,3.162520833333333
Montag 11:45,6.51459649122807,6.048453125,5.7482033898305085,6.025830508474578,4.660169491525425,4.5153875,0.0,6.176083333333334,0.0,6.955240740740742,0.0,6.833372881355933,6.832491525423729,6.6127343750000005,6.614897058823529,6.579650793650794,6.122315789473685,5.924285714285714,3.162520833333333
Montag 12:00,6.51459649122807,6.048453125,5.7482033898305085,6.025830508474578,4.660169491525425,4.5153875,0.0,6.176083333333334,7.029829268292684,6.955240740740742,0.0,6.833372881355933,6.832491525423729,6.6127343750000005,6.614897058823529,6.579650793650794,6.122315789473685,5.924285714285714,3.162520833333333
Montag 12:15,6.51459649122807,6.048453125,5.7482033898305085,6.025830508474578,4.660169491525425,4.5153875,0.0,6.176083333333334,7.029829268292684,6.955240740740742,6.71787037037037,6.833372881355933,6.832491525423729,6.6127343750000005,6.614897058823529,6.579650793650794,6.122315789473685,5.924285714285714,3.162520833333333
Montag 12:30,6.51459649122807,6.048453125,5.7482033898305085,6.025830508474578,4.660169491525425,4.5153875,0.0,6.176083333333334,7.029829268292684,6.955240740740742,6.71787037037037,6.833372881355933,6.832491525423729,6.6127343750000005,6.614897058823529,6.579650793650794,6.122315789473685,5.924285714285714,3.162520833333333
Montag 12:45,6.51459649122807,6.048453125,5.7482033898305085,6.025830508474578,4.660169491525425,4.5153875,0.0,6.176083333333334,7.029829268292684,6.955240740740742,6.71787037037037,6.833372881355933,6.832491525423729,6.6127343750000005,6.614897058823529,6.579650793650794,6.122315789473685,5.924285714285714,3.162520833333333
Montag 13:00,6.51459649122807,6.048453125,5.7482033898305085,6.025830508474578,4.660169491525425,4.5153875,0.0,6.176083333333334,7.029829268292684,6.955240740740742,6.71787037037037,6.833372881355933,6.832491525423729,6.6127343750000005,6.614897058823529,6.579650793650794,6.122315789473685,5.924285714285714,3.162520833333333
Montag 13:15,6.51459649122807,6.048453125,5.7482033898305085,6.025830508474578,4.660169491525425,4.5153875,0.0,6.176083333333334,7.029829268292684,6.955240740740742,6.71787037037037,6.833372881355933,6.832491525423729,6.6127343750000005,6.614897058823529,6.579650793650794,6.122315789473685,5.924285714285714,3.162520833333333
Montag 13:30,6.51459649122807,6.048453125,5.7482033898305085,6.025830508474578,4.660169491525425,4.5153875,0.0,6.176083333333334,7.029829268292684,6.955240740740742,6.71787037037037,6.833372881355933,6.832491525423729,6.6127343750000005,6.614897058823529,6.579650793650794,6.122315789473685,5.924285714285714,3.162520833333333
