,Datetime,PV Leistung in kW
7408,19.03. 04:00,0
7409,19.03. 04:15,0
7410,19.03. 04:30,0
7411,19.03. 04:45,0
7412,19.03. 05:00,0
7413,19.03. 05:15,0
7414,19.03. 05:30,0
7415,19.03. 05:45,0
7416,19.03. 06:00,0.005868333333333334
7417,19.03. 06:15,0.005868333333333334
7418,19.03. 06:30,0.005868333333333334
7419,19.03. 06:45,0.005868333333333334
7420,19.03. 07:00,0.04163833333333333
7421,19.03. 07:15,0.04163833333333333
7422,19.03. 07:30,0.04163833333333333
7423,19.03. 07:45,0.04163833333333333
7424,19.03. 08:00,0.11500166666666667
7425,19.03. 08:15,0.11500166666666667
7426,19.03. 08:30,0.11500166666666667
7427,19.03. 08:45,0.11500166666666667
7428,19.03. 09:00,0.16446666666666668
7429,19.03. 09:15,0.16446666666666668
7430,19.03. 09:30,0.16446666666666668
7431,19.03. 09:45,0.16446666666666668
7432,19.03. 10:00,0.24714166666666668
7433,19.03. 10:15,0.24714166666666668
7434,19.03. 10:30,0.24714166666666668
7435,19.03. 10:45,0.24714166666666668
7436,19.03. 11:00,0.29683
7437,19.03. 11:15,0.29683
7438,19.03. 11:30,0.29683
7439,19.03. 11:45,0.29683
7440,19.03. 12:00,0.2836733333333334
7441,19.03. 12:15,0.2836733333333334
7442,19.03. 12:30,0.2836733333333334
7443,19.03. 12:45,0.2836733333333334
7444,19.03. 13:00,0.27237833333333333
7445,19.03. 13:15,0.27237833333333333
7446,19.03. 13:30,0.27237833333333333
7447,19.03. 13:45,0.27237833333333333
7448,19.03. 14:00,0.3085733333333333
7449,19.03. 14:15,0.3085733333333333
7450,19.03. 14:30,0.3085733333333333
7451,19.03. 14:45,0.3085733333333333
7452,19.03. 15:00,0.24105
7453,19.03. 15:15,0.24105
7454,19.03. 15:30,0.24105
7455,19.03. 15:45,0.24105
7456,19.03. 16:00,0.14967
7457,19.03. 16:15,0.14967
7458,19.03. 16:30,0.14967
7459,19.03. 16:45,0.14967
7460,19.03. 17:00,0.009091666666666666
7461,19.03. 17:15,0.009091666666666666
7462,19.03. 17:30,0.009091666666666666
7463,19.03. 17:45,0.009091666666666666
7464,19.03. 18:00,0
7465,19.03. 18:15,0
7466,19.03. 18:30,0
7467,19.03. 18:45,0
7468,19.03. 19:00,0
7469,19.03. 19:15,0
7470,19.03. 19:30,0
7471,19.03. 19:45,0
7472,19.03. 20:00,0
7473,19.03. 20:15,0
7474,19.03. 20:30,0
7475,19.03. 20:45,0
7476,19.03. 21:00,0
7477,19.03. 21:15,0
7478,19.03. 21:30,0
7479,19.03. 21:45,0
7480,19.03. 22:00,0
7481,19.03. 22:15,0
7482,19.03. 22:30,0
7483,19.03. 22:45,0
7484,19.03. 23:00,0
7485,19.03. 23:15,0
7486,19.03. 23:30,0
7487,19.03. 23:45,0
7488,20.03. 00:00,0
7489,20.03. 00:15,0
7490,20.03. 00:30,0
7491,20.03. 00:45,0
7492,20.03. 01:00,0
7493,20.03. 01:15,0
7494,20.03. 01:30,0
7495,20.03. 01:45,0
7496,20.03. 02:00,0
7497,20.03. 02:15,0
7498,20.03. 02:30,0
7499,20.03. 02:45,0
7500,20.03. 03:00,0
7501,20.03. 03:15,0
7502,20.03. 03:30,0
7503,20.03. 03:45,0
7504,20.03. 04:00,0
7505,20.03. 04:15,0
7506,20.03. 04:30,0
7507,20.03. 04:45,0
7508,20.03. 05:00,0
7509,20.03. 05:15,0
7510,20.03. 05:30,0
7511,20.03. 05:45,0
7512,20.03. 06:00,0.009216666666666666
7513,20.03. 06:15,0.009216666666666666
7514,20.03. 06:30,0.009216666666666666
7515,20.03. 06:45,0.009216666666666666
7516,20.03. 07:00,0.05936666666666667
7517,20.03. 07:15,0.05936666666666667
7518,20.03. 07:30,0.05936666666666667
7519,20.03. 07:45,0.05936666666666667
7520,20.03. 08:00,0.10723833333333332
7521,20.03. 08:15,0.10723833333333332
7522,20.03. 08:30,0.10723833333333332
7523,20.03. 08:45,0.10723833333333332
7524,20.03. 09:00,0.19407166666666664
7525,20.03. 09:15,0.19407166666666664
7526,20.03. 09:30,0.19407166666666664
7527,20.03. 09:45,0.19407166666666664
7528,20.03. 10:00,0.258095
7529,20.03. 10:15,0.258095
7530,20.03. 10:30,0.258095
7531,20.03. 10:45,0.258095
7532,20.03. 11:00,0.2697833333333333
7533,20.03. 11:15,0.2697833333333333
7534,20.03. 11:30,0.2697833333333333
7535,20.03. 11:45,0.2697833333333333
7536,20.03. 12:00,0.3404433333333334
7537,20.03. 12:15,0.3404433333333334
7538,20.03. 12:30,0.3404433333333334
7539,20.03. 12:45,0.3404433333333334
7540,20.03. 13:00,0.3817916666666667
7541,20.03. 13:15,0.3817916666666667
7542,20.03. 13:30,0.3817916666666667
7543,20.03. 13:45,0.3817916666666667
7544,20.03. 14:00,0.27721833333333334
7545,20.03. 14:15,0.27721833333333334
7546,20.03. 14:30,0.27721833333333334
7547,20.03. 14:45,0.27721833333333334
7548,20.03. 15:00,0.24728833333333333
7549,20.03. 15:15,0.24728833333333333
7550,20.03. 15:30,0.24728833333333333
7551,20.03. 15:45,0.24728833333333333
7552,20.03. 16:00,0.15681166666666665
7553,20.03. 16:15,0.15681166666666665
7554,20.03. 16:30,0.15681166666666665
7555,20.03. 16:45,0.15681166666666665
7556,20.03. 17:00,0.023643333333333332
7557,20.03. 17:15,0.023643333333333332
7558,20.03. 17:30,0.023643333333333332
7559,20.03. 17:45,0.023643333333333332
7560,20.03. 18:00,0
7561,20.03. 18:15,0
7562,20.03. 18:30,0
7563,20.03. 18:45,0
7564,20.03. 19:00,0
7565,20.03. 19:15,0
7566,20.03. 19:30,0
7567,20.03. 19:45,0
7568,20.03. 20:00,0
7569,20.03. 20:15,0
7570,20.03. 20:30,0
7571,20.03. 20:45,0
7572,20.03. 21:00,0
7573,20.03. 21:15,0
7574,20.03. 21:30,0
7575,20.03. 21:45,0
7576,20.03. 22:00,0
7577,20.03. 22:15,0
7578,20.03. 22:30,0
7579,20.03. 22:45,0
7580,20.03. 23:00,0
7581,20.03. 23:15,0
7582,20.03. 23:30,0
7583,20.03. 23:45,0
7584,21.03. 00:00,0
7585,21.03. 00:15,0
7586,21.03. 00:30,0
7587,21.03. 00:45,0
7588,21.03. 01:00,0
7589,21.03. 01:15,0
7590,21.03. 01:30,0
7591,21.03. 01:45,0
7592,21.03. 02:00,0
7593,21.03. 02:15,0
7594,21.03. 02:30,0
7595,21.03. 02:45,0
7596,21.03. 03:00,0
7597,21.03. 03:15,0
7598,21.03. 03:30,0
7599,21.03. 03:45,0
7600,21.03. 04:00,0
7601,21.03. 04:15,0
7602,21.03. 04:30,0
7603,21.03. 04:45,0
7604,21.03. 05:00,0
7605,21.03. 05:15,0
7606,21.03. 05:30,0
7607,21.03. 05:45,0
7608,21.03. 06:00,0.010418333333333335
7609,21.03. 06:15,0.010418333333333335
7610,21.03. 06:30,0.010418333333333335
7611,21.03. 06:45,0.010418333333333335
7612,21.03. 07:00,0.039200000000000006
7613,21.03. 07:15,0.039200000000000006
7614,21.03. 07:30,0.039200000000000006
7615,21.03. 07:45,0.039200000000000006
7616,21.03. 08:00,0.127415
7617,21.03. 08:15,0.127415
7618,21.03. 08:30,0.127415
7619,21.03. 08:45,0.127415
7620,21.03. 09:00,0.1936783333333333
7621,21.03. 09:15,0.1936783333333333
7622,21.03. 09:30,0.1936783333333333
7623,21.03. 09:45,0.1936783333333333
7624,21.03. 10:00,0.2551466666666667
7625,21.03. 10:15,0.2551466666666667
7626,21.03. 10:30,0.2551466666666667
7627,21.03. 10:45,0.2551466666666667
7628,21.03. 11:00,0.22382666666666665
7629,21.03. 11:15,0.22382666666666665
7630,21.03. 11:30,0.22382666666666665
7631,21.03. 11:45,0.22382666666666665
7632,21.03. 12:00,0.25943166666666667
7633,21.03. 12:15,0.25943166666666667
7634,21.03. 12:30,0.25943166666666667
7635,21.03. 12:45,0.25943166666666667
7636,21.03. 13:00,0.31709000000000004
7637,21.03. 13:15,0.31709000000000004
7638,21.03. 13:30,0.31709000000000004
7639,21.03. 13:45,0.31709000000000004
7640,21.03. 14:00,0.31851
7641,21.03. 14:15,0.31851
7642,21.03. 14:30,0.31851
7643,21.03. 14:45,0.31851
7644,21.03. 15:00,0.269635
7645,21.03. 15:15,0.269635
7646,21.03. 15:30,0.269635
7647,21.03. 15:45,0.269635
7648,21.03. 16:00,0.21977000000000002
7649,21.03. 16:15,0.21977000000000002
7650,21.03. 16:30,0.21977000000000002
7651,21.03. 16:45,0.21977000000000002
7652,21.03. 17:00,0.044096666666666666
7653,21.03. 17:15,0.044096666666666666
7654,21.03. 17:30,0.044096666666666666
7655,21.03. 17:45,0.044096666666666666
7656,21.03. 18:00,0
7657,21.03. 18:15,0
7658,21.03. 18:30,0
7659,21.03. 18:45,0
7660,21.03. 19:00,0
7661,21.03. 19:15,0
7662,21.03. 19:30,0
7663,21.03. 19:45,0
7664,21.03. 20:00,0
7665,21.03. 20:15,0
7666,21.03. 20:30,0
7667,21.03. 20:45,0
7668,21.03. 21:00,0
7669,21.03. 21:15,0
7670,21.03. 21:30,0
7671,21.03. 21:45,0
7672,21.03. 22:00,0
7673,21.03. 22:15,0
7674,21.03. 22:30,0
7675,21.03. 22:45,0
7676,21.03. 23:00,0
7677,21.03. 23:15,0
7678,21.03. 23:30,0
7679,21.03. 23:45,0
7680,22.03. 00:00,0
7681,22.03. 00:15,0
7682,22.03. 00:30,0
7683,22.03. 00:45,0
7684,22.03. 01:00,0
7685,22.03. 01:15,0
7686,22.03. 01:30,0
7687,22.03. 01:45,0
7688,22.03. 02:00,0
7689,22.03. 02:15,0
7690,22.03. 02:30,0
7691,22.03. 02:45,0
7692,22.03. 03:00,0
7693,22.03. 03:15,0
7694,22.03. 03:30,0
7695,22.03. 03:45,0
7696,22.03. 04:00,0
7697,22.03. 04:15,0
7698,22.03. 04:30,0
7699,22.03. 04:45,0
7700,22.03. 05:00,0
7701,22.03. 05:15,0
7702,22.03. 05:30,0
7703,22.03. 05:45,0
7704,22.03. 06:00,0.013871666666666666
7705,22.03. 06:15,0.013871666666666666
7706,22.03. 06:30,0.013871666666666666
7707,22.03. 06:45,0.013871666666666666
7708,22.03. 07:00,0.042896666666666666
7709,22.03. 07:15,0.042896666666666666
7710,22.03. 07:30,0.042896666666666666
7711,22.03. 07:45,0.042896666666666666
7712,22.03. 08:00,0.11843333333333332
7713,22.03. 08:15,0.11843333333333332
7714,22.03. 08:30,0.11843333333333332
7715,22.03. 08:45,0.11843333333333332
7716,22.03. 09:00,0.22708833333333334
7717,22.03. 09:15,0.22708833333333334
7718,22.03. 09:30,0.22708833333333334
7719,22.03. 09:45,0.22708833333333334
7720,22.03. 10:00,0.2631866666666667
7721,22.03. 10:15,0.2631866666666667
7722,22.03. 10:30,0.2631866666666667
7723,22.03. 10:45,0.2631866666666667
7724,22.03. 11:00,0.3717983333333333
7725,22.03. 11:15,0.3717983333333333
7726,22.03. 11:30,0.3717983333333333
7727,22.03. 11:45,0.3717983333333333
7728,22.03. 12:00,0.349575
7729,22.03. 12:15,0.349575
7730,22.03. 12:30,0.349575
7731,22.03. 12:45,0.349575
7732,22.03. 13:00,0.33068333333333333
7733,22.03. 13:15,0.33068333333333333
7734,22.03. 13:30,0.33068333333333333
7735,22.03. 13:45,0.33068333333333333
7736,22.03. 14:00,0.2908766666666667
7737,22.03. 14:15,0.2908766666666667
7738,22.03. 14:30,0.2908766666666667
7739,22.03. 14:45,0.2908766666666667
7740,22.03. 15:00,0.26988833333333334
7741,22.03. 15:15,0.26988833333333334
7742,22.03. 15:30,0.26988833333333334
7743,22.03. 15:45,0.26988833333333334
7744,22.03. 16:00,0.18619666666666668
7745,22.03. 16:15,0.18619666666666668
7746,22.03. 16:30,0.18619666666666668
7747,22.03. 16:45,0.18619666666666668
7748,22.03. 17:00,0.05730333333333334
7749,22.03. 17:15,0.05730333333333334
7750,22.03. 17:30,0.05730333333333334
7751,22.03. 17:45,0.05730333333333334
7752,22.03. 18:00,0
7753,22.03. 18:15,0
7754,22.03. 18:30,0
7755,22.03. 18:45,0
7756,22.03. 19:00,0
7757,22.03. 19:15,0
7758,22.03. 19:30,0
7759,22.03. 19:45,0
7760,22.03. 20:00,0
7761,22.03. 20:15,0
7762,22.03. 20:30,0
7763,22.03. 20:45,0
7764,22.03. 21:00,0
7765,22.03. 21:15,0
7766,22.03. 21:30,0
7767,22.03. 21:45,0
7768,22.03. 22:00,0
7769,22.03. 22:15,0
7770,22.03. 22:30,0
7771,22.03. 22:45,0
7772,22.03. 23:00,0
7773,22.03. 23:15,0
7774,22.03. 23:30,0
7775,22.03. 23:45,0
7776,23.03. 00:00,0
7777,23.03. 00:15,0
7778,23.03. 00:30,0
7779,23.03. 00:45,0
7780,23.03. 01:00,0
7781,23.03. 01:15,0
7782,23.03. 01:30,0
7783,23.03. 01:45,0
7784,23.03. 02:00,0
7785,23.03. 02:15,0
7786,23.03. 02:30,0
7787,23.03. 02:45,0
7788,23.03. 03:00,0
7789,23.03. 03:15,0
7790,23.03. 03:30,0
7791,23.03. 03:45,0
7792,23.03. 04:00,0
7793,23.03. 04:15,0
7794,23.03. 04:30,0
7795,23.03. 04:45,0
7796,23.03. 05:00,0
7797,23.03. 05:15,0
7798,23.03. 05:30,0
7799,23.03. 05:45,0
7800,23.03. 06:00,0.012753333333333334
7801,23.03. 06:15,0.012753333333333334
7802,23.03. 06:30,0.012753333333333334
7803,23.03. 06:45,0.012753333333333334
7804,23.03. 07:00,0.05245166666666667
7805,23.03. 07:15,0.05245166666666667
7806,23.03. 07:30,0.05245166666666667
7807,23.03. 07:45,0.05245166666666667
7808,23.03. 08:00,0.12719166666666668
7809,23.03. 08:15,0.12719166666666668
7810,23.03. 08:30,0.12719166666666668
7811,23.03. 08:45,0.12719166666666668
7812,23.03. 09:00,0.22797666666666663
7813,23.03. 09:15,0.22797666666666663
7814,23.03. 09:30,0.22797666666666663
7815,23.03. 09:45,0.22797666666666663
7816,23.03. 10:00,0.3220166666666667
7817,23.03. 10:15,0.3220166666666667
7818,23.03. 10:30,0.3220166666666667
7819,23.03. 10:45,0.3220166666666667
7820,23.03. 11:00,0.3123466666666667
7821,23.03. 11:15,0.3123466666666667
7822,23.03. 11:30,0.3123466666666667
7823,23.03. 11:45,0.3123466666666667
7824,23.03. 12:00,0.334495
7825,23.03. 12:15,0.334495
7826,23.03. 12:30,0.334495
7827,23.03. 12:45,0.334495
7828,23.03. 13:00,0.38149833333333333
7829,23.03. 13:15,0.38149833333333333
7830,23.03. 13:30,0.38149833333333333
7831,23.03. 13:45,0.38149833333333333
7832,23.03. 14:00,0.33891833333333327
7833,23.03. 14:15,0.33891833333333327
7834,23.03. 14:30,0.33891833333333327
7835,23.03. 14:45,0.33891833333333327
7836,23.03. 15:00,0.27071
7837,23.03. 15:15,0.27071
7838,23.03. 15:30,0.27071
7839,23.03. 15:45,0.27071
7840,23.03. 16:00,0.17217833333333332
7841,23.03. 16:15,0.17217833333333332
7842,23.03. 16:30,0.17217833333333332
7843,23.03. 16:45,0.17217833333333332
7844,23.03. 17:00,0.04745666666666667
7845,23.03. 17:15,0.04745666666666667
7846,23.03. 17:30,0.04745666666666667
7847,23.03. 17:45,0.04745666666666667
7848,23.03. 18:00,0
7849,23.03. 18:15,0
7850,23.03. 18:30,0
7851,23.03. 18:45,0
7852,23.03. 19:00,0
7853,23.03. 19:15,0
7854,23.03. 19:30,0
7855,23.03. 19:45,0
7856,23.03. 20:00,0
7857,23.03. 20:15,0
7858,23.03. 20:30,0
7859,23.03. 20:45,0
7860,23.03. 21:00,0
7861,23.03. 21:15,0
7862,23.03. 21:30,0
7863,23.03. 21:45,0
7864,23.03. 22:00,0
7865,23.03. 22:15,0
7866,23.03. 22:30,0
7867,23.03. 22:45,0
7868,23.03. 23:00,0
7869,23.03. 23:15,0
7870,23.03. 23:30,0
7871,23.03. 23:45,0
7872,24.03. 00:00,0
7873,24.03. 00:15,0
7874,24.03. 00:30,0
7875,24.03. 00:45,0
7876,24.03. 01:00,0
7877,24.03. 01:15,0
7878,24.03. 01:30,0
7879,24.03. 01:45,0
7880,24.03. 02:00,0
7881,24.03. 02:15,0
7882,24.03. 02:30,0
7883,24.03. 02:45,0
7884,24.03. 03:00,0
7885,24.03. 03:15,0
7886,24.03. 03:30,0
7887,24.03. 03:45,0
7888,24.03. 04:00,0
7889,24.03. 04:15,0
7890,24.03. 04:30,0
7891,24.03. 04:45,0
7892,24.03. 05:00,0
7893,24.03. 05:15,0
7894,24.03. 05:30,0
7895,24.03. 05:45,0
7896,24.03. 06:00,0.012848333333333331
7897,24.03. 06:15,0.012848333333333331
7898,24.03. 06:30,0.012848333333333331
7899,24.03. 06:45,0.012848333333333331
7900,24.03. 07:00,0.04897666666666667
7901,24.03. 07:15,0.04897666666666667
7902,24.03. 07:30,0.04897666666666667
7903,24.03. 07:45,0.04897666666666667
7904,24.03. 08:00,0.1387766666666667
7905,24.03. 08:15,0.1387766666666667
7906,24.03. 08:30,0.1387766666666667
7907,24.03. 08:45,0.1387766666666667
7908,24.03. 09:00,0.22817833333333334
7909,24.03. 09:15,0.22817833333333334
7910,24.03. 09:30,0.22817833333333334
7911,24.03. 09:45,0.22817833333333334
7912,24.03. 10:00,0.327565
7913,24.03. 10:15,0.327565
7914,24.03. 10:30,0.327565
7915,24.03. 10:45,0.327565
7916,24.03. 11:00,0.44456999999999997
7917,24.03. 11:15,0.44456999999999997
7918,24.03. 11:30,0.44456999999999997
7919,24.03. 11:45,0.44456999999999997
7920,24.03. 12:00,0.4408483333333333
7921,24.03. 12:15,0.4408483333333333
7922,24.03. 12:30,0.4408483333333333
7923,24.03. 12:45,0.4408483333333333
7924,24.03. 13:00,0.397475
7925,24.03. 13:15,0.397475
7926,24.03. 13:30,0.397475
7927,24.03. 13:45,0.397475
7928,24.03. 14:00,0.36736499999999994
7929,24.03. 14:15,0.36736499999999994
7930,24.03. 14:30,0.36736499999999994
7931,24.03. 14:45,0.36736499999999994
7932,24.03. 15:00,0.39311333333333337
7933,24.03. 15:15,0.39311333333333337
7934,24.03. 15:30,0.39311333333333337
7935,24.03. 15:45,0.39311333333333337
7936,24.03. 16:00,0.255445
7937,24.03. 16:15,0.255445
7938,24.03. 16:30,0.255445
7939,24.03. 16:45,0.255445
7940,24.03. 17:00,0.09525333333333334
7941,24.03. 17:15,0.09525333333333334
7942,24.03. 17:30,0.09525333333333334
7943,24.03. 17:45,0.09525333333333334
7944,24.03. 18:00,0
7945,24.03. 18:15,0
7946,24.03. 18:30,0
7947,24.03. 18:45,0
7948,24.03. 19:00,0
7949,24.03. 19:15,0
7950,24.03. 19:30,0
7951,24.03. 19:45,0
7952,24.03. 20:00,0
7953,24.03. 20:15,0
7954,24.03. 20:30,0
7955,24.03. 20:45,0
7956,24.03. 21:00,0
7957,24.03. 21:15,0
7958,24.03. 21:30,0
7959,24.03. 21:45,0
7960,24.03. 22:00,0
7961,24.03. 22:15,0
7962,24.03. 22:30,0
7963,24.03. 22:45,0
7964,24.03. 23:00,0
7965,24.03. 23:15,0
7966,24.03. 23:30,0
7967,24.03. 23:45,0
7968,25.03. 00:00,0
7969,25.03. 00:15,0
7970,25.03. 00:30,0
7971,25.03. 00:45,0
7972,25.03. 01:00,0
7973,25.03. 01:15,0
7974,25.03. 01:30,0
7975,25.03. 01:45,0
7976,25.03. 02:00,0
7977,25.03. 02:15,0
7978,25.03. 02:30,0
7979,25.03. 02:45,0
7980,25.03. 03:00,0
7981,25.03. 03:15,0
7982,25.03. 03:30,0
7983,25.03. 03:45,0
7984,25.03. 04:00,0
7985,25.03. 04:15,0
7986,25.03. 04:30,0
7987,25.03. 04:45,0
7988,25.03. 05:00,0
7989,25.03. 05:15,0
7990,25.03. 05:30,0
7991,25.03. 05:45,0
7992,25.03. 06:00,0.018053333333333334
7993,25.03. 06:15,0.018053333333333334
7994,25.03. 06:30,0.018053333333333334
7995,25.03. 06:45,0.018053333333333334
7996,25.03. 07:00,0.03407
7997,25.03. 07:15,0.03407
7998,25.03. 07:30,0.03407
7999,25.03. 07:45,0.03407
8000,25.03. 08:00,0.13095666666666667
8001,25.03. 08:15,0.13095666666666667
8002,25.03. 08:30,0.13095666666666667
8003,25.03. 08:45,0.13095666666666667
8004,25.03. 09:00,0.19771000000000002
8005,25.03. 09:15,0.19771000000000002
8006,25.03. 09:30,0.19771000000000002
8007,25.03. 09:45,0.19771000000000002
8008,25.03. 10:00,0.30004666666666663
8009,25.03. 10:15,0.30004666666666663
8010,25.03. 10:30,0.30004666666666663
8011,25.03. 10:45,0.30004666666666663
8012,25.03. 11:00,0.3983966666666667
8013,25.03. 11:15,0.3983966666666667
8014,25.03. 11:30,0.3983966666666667
8015,25.03. 11:45,0.3983966666666667
8016,25.03. 12:00,0.37537333333333334
8017,25.03. 12:15,0.37537333333333334
8018,25.03. 12:30,0.37537333333333334
8019,25.03. 12:45,0.37537333333333334
8020,25.03. 13:00,0.4036083333333333
8021,25.03. 13:15,0.4036083333333333
8022,25.03. 13:30,0.4036083333333333
8023,25.03. 13:45,0.4036083333333333
8024,25.03. 14:00,0.28666166666666665
8025,25.03. 14:15,0.28666166666666665
8026,25.03. 14:30,0.28666166666666665
8027,25.03. 14:45,0.28666166666666665
8028,25.03. 15:00,0.26314166666666666
8029,25.03. 15:15,0.26314166666666666
8030,25.03. 15:30,0.26314166666666666
8031,25.03. 15:45,0.26314166666666666
8032,25.03. 16:00,0.16402666666666665
8033,25.03. 16:15,0.16402666666666665
8034,25.03. 16:30,0.16402666666666665
8035,25.03. 16:45,0.16402666666666665
8036,25.03. 17:00,0.05590166666666666
8037,25.03. 17:15,0.05590166666666666
8038,25.03. 17:30,0.05590166666666666
8039,25.03. 17:45,0.05590166666666666
8040,25.03. 18:00,0
8041,25.03. 18:15,0
8042,25.03. 18:30,0
8043,25.03. 18:45,0
8044,25.03. 19:00,0
8045,25.03. 19:15,0
8046,25.03. 19:30,0
8047,25.03. 19:45,0
8048,25.03. 20:00,0
8049,25.03. 20:15,0
8050,25.03. 20:30,0
8051,25.03. 20:45,0
8052,25.03. 21:00,0
8053,25.03. 21:15,0
8054,25.03. 21:30,0
8055,25.03. 21:45,0
8056,25.03. 22:00,0
8057,25.03. 22:15,0
8058,25.03. 22:30,0
8059,25.03. 22:45,0
8060,25.03. 23:00,0
8061,25.03. 23:15,0
8062,25.03. 23:30,0
8063,25.03. 23:45,0
8064,26.03. 00:00,0
8065,26.03. 00:15,0
8066,26.03. 00:30,0
8067,26.03. 00:45,0
8068,26.03. 01:00,0
8069,26.03. 01:15,0
8070,26.03. 01:30,0
8071,26.03. 01:45,0
8072,26.03. 02:00,0
8073,26.03. 02:15,0
8074,26.03. 02:30,0
8075,26.03. 02:45,0
8076,26.03. 03:00,0
8077,26.03. 03:15,0
8078,26.03. 03:30,0
8079,26.03. 03:45,0
8080,26.03. 04:00,0
8081,26.03. 04:15,0
8082,26.03. 04:30,0
8083,26.03. 04:45,0
8084,26.03. 05:00,0
8085,26.03. 05:15,0
8086,26.03. 05:30,0
8087,26.03. 05:45,0
8088,26.03. 06:00,0.019171666666666667
8089,26.03. 06:15,0.019171666666666667
8090,26.03. 06:30,0.019171666666666667
8091,26.03. 06:45,0.019171666666666667
8092,26.03. 07:00,0.05896500000000001
8093,26.03. 07:15,0.05896500000000001
8094,26.03. 07:30,0.05896500000000001
8095,26.03. 07:45,0.05896500000000001
8096,26.03. 08:00,0.15469666666666665
8097,26.03. 08:15,0.15469666666666665
8098,26.03. 08:30,0.15469666666666665
8099,26.03. 08:45,0.15469666666666665
8100,26.03. 09:00,0.29663
8101,26.03. 09:15,0.29663
8102,26.03. 09:30,0.29663
8103,26.03. 09:45,0.29663
8104,26.03. 10:00,0.4013883333333333
8105,26.03. 10:15,0.4013883333333333
8106,26.03. 10:30,0.4013883333333333
8107,26.03. 10:45,0.4013883333333333
8108,26.03. 11:00,0.45499833333333334
8109,26.03. 11:15,0.45499833333333334
8110,26.03. 11:30,0.45499833333333334
8111,26.03. 11:45,0.45499833333333334
8112,26.03. 12:00,0.4691733333333333
8113,26.03. 12:15,0.4691733333333333
8114,26.03. 12:30,0.4691733333333333
8115,26.03. 12:45,0.4691733333333333
8116,26.03. 13:00,0.44132
8117,26.03. 13:15,0.44132
8118,26.03. 13:30,0.44132
8119,26.03. 13:45,0.44132
8120,26.03. 14:00,0.39740166666666665
8121,26.03. 14:15,0.39740166666666665
8122,26.03. 14:30,0.39740166666666665
8123,26.03. 14:45,0.39740166666666665
8124,26.03. 15:00,0.31762166666666664
8125,26.03. 15:15,0.31762166666666664
8126,26.03. 15:30,0.31762166666666664
8127,26.03. 15:45,0.31762166666666664
8128,26.03. 16:00,0.22481333333333334
8129,26.03. 16:15,0.22481333333333334
8130,26.03. 16:30,0.22481333333333334
8131,26.03. 16:45,0.22481333333333334
8132,26.03. 17:00,0.09055666666666666
8133,26.03. 17:15,0.09055666666666666
8134,26.03. 17:30,0.09055666666666666
8135,26.03. 17:45,0.09055666666666666
8136,26.03. 18:00,0
8137,26.03. 18:15,0
8138,26.03. 18:30,0
8139,26.03. 18:45,0
8140,26.03. 19:00,0
8141,26.03. 19:15,0
8142,26.03. 19:30,0
8143,26.03. 19:45,0
8144,26.03. 20:00,0
8145,26.03. 20:15,0
8146,26.03. 20:30,0
8147,26.03. 20:45,0
8148,26.03. 21:00,0
8149,26.03. 21:15,0
8150,26.03. 21:30,0
8151,26.03. 21:45,0
8152,26.03. 22:00,0
8153,26.03. 22:15,0
8154,26.03. 22:30,0
8155,26.03. 22:45,0
8156,26.03. 23:00,0
8157,26.03. 23:15,0
8158,26.03. 23:30,0
8159,26.03. 23:45,0
8160,27.03. 00:00,0
8161,27.03. 00:15,0
8162,27.03. 00:30,0
8163,27.03. 00:45,0
8164,27.03. 01:00,0
8165,27.03. 01:15,0
8166,27.03. 01:30,0
8167,27.03. 01:45,0
8168,27.03. 02:00,0
8169,27.03. 02:15,0
8170,27.03. 02:30,0
8171,27.03. 02:45,0
8172,27.03. 03:00,0
8173,27.03. 03:15,0
8174,27.03. 03:30,0
8175,27.03. 03:45,0
8176,27.03. 04:00,0
8177,27.03. 04:15,0
8178,27.03. 04:30,0
8179,27.03. 04:45,0
8180,27.03. 05:00,0
8181,27.03. 05:15,0
8182,27.03. 05:30,0
8183,27.03. 05:45,0
8184,27.03. 06:00,0.024745
8185,27.03. 06:15,0.024745
8186,27.03. 06:30,0.024745
8187,27.03. 06:45,0.024745
8188,27.03. 07:00,0.059845
8189,27.03. 07:15,0.059845
8190,27.03. 07:30,0.059845
8191,27.03. 07:45,0.059845
8192,27.03. 08:00,0.15867833333333334
8193,27.03. 08:15,0.15867833333333334
8194,27.03. 08:30,0.15867833333333334
8195,27.03. 08:45,0.15867833333333334
8196,27.03. 09:00,0.26660500000000004
8197,27.03. 09:15,0.26660500000000004
8198,27.03. 09:30,0.26660500000000004
8199,27.03. 09:45,0.26660500000000004
8200,27.03. 10:00,0.34429
8201,27.03. 10:15,0.34429
8202,27.03. 10:30,0.34429
8203,27.03. 10:45,0.34429
8204,27.03. 11:00,0.40609
8205,27.03. 11:15,0.40609
8206,27.03. 11:30,0.40609
8207,27.03. 11:45,0.40609
8208,27.03. 12:00,0.3577966666666666
8209,27.03. 12:15,0.3577966666666666
8210,27.03. 12:30,0.3577966666666666
